年,一级品类,二级品类,三级品类,品牌,商品名,商品ID,销量(件),销售额(元),均价(元)
2020,彩妆香水,面部彩妆,粉底液,Physicians Formula,physiciansformula pf健康粉底液油皮持久养肤遮瑕24小时奶油肌,594504057042,86314,11087461,128.5
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰明彩轻垫粉底液 墨水气垫皮气垫 遮瑕防晒B20 O,616667816147,19484,10511070,539.5
2020,彩妆香水,面部彩妆,粉底液,江原道 Koh Gen Do,KohGenDo江原道水漾美肌养肤粉底液 干油皮保湿提亮持久裸妆日本,553291118248,38320,10388212,271.1
2020,彩妆香水,面部彩妆,粉底液,玛丽黛佳 Marie Dalgar,【双11预售】玛丽黛佳900目小蘑菇养肤粉底液霜气垫保湿遮瑕持久,629616499619,45388,10378332,228.7
2020,彩妆香水,面部彩妆,粉底液,嘉利玛 Galimard,嘉利玛虾青素粉底液膏女养肤遮瑕保湿持久轻薄裸妆bb霜抗防不暗沉,617707631352,115230,10344866,89.8
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,兰蔻新菁纯精华气垫粉底液 持久遮瑕高光 隔离保湿,548028890621,15367,9842870,640.5
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰恒久银气垫遮瑕保湿持久哑光粉底液 官方正品,617214566078,19229,9806790,510
2020,彩妆香水,面部彩妆,粉底液,迪奥 美妆 Dior,【官方正品】Dior迪奥锁妆凝脂恒久气垫粉底 控油持久遮瑕薄补妆,619162331334,29493,9801190,332.3
2020,彩妆香水,面部彩妆,粉底液,ZELENS,ZELENS钻石养肤奶油肌粉底液遮瑕保湿持久轻薄水润干皮正品Age,586453765632,26792,9521436,355.4
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,【双11抢购】美宝莲fitme粉底液干皮救星控油遮瑕保湿滋润持久,629777931836,80000,9520000,119
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【正品】阿玛尼大师造型紧颜粉底液干皮滋润遮瑕,628170337516,15002,9451260,630
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【10.21提前加购】阿玛尼红气垫精华粉底液遮瑕持久粉芯替换装,612215974790,24712,9390560,380
2020,彩妆香水,面部彩妆,粉底液,美康粉黛,美康粉黛养肤粉底液遮瑕保湿持久防水控油干皮油皮bb霜女学生平价,537807923094,291666,9266819,31.8
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,兰蔻新奇迹薄纱粉底液30ml 保湿遮瑕隔离 奶油肌,43215630551,18672,9039760,484.1
2020,彩妆香水,面部彩妆,粉底液,玫珂菲 Make Up For Ever,MAKEUPFOREVER玫珂菲赋活焕采粉底液熬夜养肤保湿,603338951468,18859,8722170,462.5
2020,彩妆香水,面部彩妆,粉底液,SUQQU,SUQQU晶采艳泽粉霜 奶油塑形保湿持妆遮瑕110 光艳粉霜升级版,601024425581,10406,8595854,826
2020,彩妆香水,面部彩妆,粉底液,媚黛尔,MEMEMEPRO媚黛尔时尚大师无暇粉底液 遮瑕持久不脱妆轻薄官方正品,619865158089,45645,8585680,188.1
2020,彩妆香水,面部彩妆,粉底液,资莱皙 Zilaix,2瓶|粉底液正品持久保湿遮瑕不脱妆水润控油气垫bb霜膏女学生平价,590370140351,189892,8572243,45.1
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【正品】阿玛尼大师造型紧颜粉底液提亮干皮滋润轻薄,600683205426,13599,8567370,630
2020,彩妆香水,面部彩妆,粉底液,滋色 Zeesea,ZEESEA滋色轻薄水润粉底液女保湿遮瑕控油裸妆持久粉底膏bb霜,567406444345,128357,8450205,65.8
2020,彩妆香水,面部彩妆,粉底液,芭比波朗 Bobbi Brown,BOBBI BROWN芭比波朗清透持妆粉底液  清透自然亲肤保湿 持妆遮瑕,571025096553,19371,8406200,434
2020,彩妆香水,面部彩妆,粉底液,Blank Me,【双11返场】Blank ME小黑盒气垫（无礼盒）bb霜粉底霜 持久干皮,627493791607,30500,8239500,270.1
2020,彩妆香水,面部彩妆,粉底液,资生堂 Shiseido,资生堂随肌应变智能气垫粉底液 BB 遮瑕提亮 控油持妆 轻薄服帖,569095888131,19428,8150853,419.5
2020,彩妆香水,面部彩妆,粉底液,SUQQU,日本SUQQU奶油粉底霜保湿30g101/102新版遮瑕养肤持久粉霜粉底液,629612481415,12538,8113890,647.1
2020,彩妆香水,面部彩妆,粉底液,汤姆福特 Tom Ford,【官方正品】TOM FORD汤姆福特气垫粉底液 TF气垫防晒 黑白气垫,588268961946,14518,8087591,557.1
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰圣罗兰恒颜无瑕粉底液 哑光遮瑕 黄子韬同款,618029274835,13885,8053300,580
2020,彩妆香水,面部彩妆,粉底液,肌肤之钥 Cle de peau beaute,【抢先加购】肌肤之钥CPB粉霜 光缎粉霜粉底液 钻光粉霜持久遮瑕,538774158705,8884,7995600,900
2020,彩妆香水,面部彩妆,粉底液,玛丽黛佳 Marie Dalgar,玛丽黛佳小蘑菇粉底液粉霜遮瑕保湿持久持妆气垫遮瑕保湿持久正品,544505244441,70730,7975088,112.8
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰恒颜无瑕粉底液 银气垫控油遮瑕持妆气垫,617120819555,15366,7836660,510
2020,彩妆香水,面部彩妆,粉底液,迪奥 美妆 Dior,【李佳琦推荐】Dior迪奥锁妆凝脂恒久气垫粉底 控油持久,629409005339,15000,7800000,520
2020,彩妆香水,面部彩妆,粉底液,珂芙缦 Covermark,【官方正品】COVERMARK中草粉底霜修护粉底霜30g傲丽日本养肤防晒,522103304362,17064,7764120,455
2020,彩妆香水,面部彩妆,粉底液,蜜丝佛陀 Maxfactor,蜜丝佛陀水感粉底霜 遮瑕膏裸妆持久保湿不易脱妆控油BB官方正品,14173931801,57208,7754670,135.6
2020,彩妆香水,面部彩妆,粉底液,完美日记 Perfect Diary,完美日记深水弹干皮粉底液女遮瑕保湿持久服帖植物精华水润透亮,603216503350,67578,7754595,114.8
2020,彩妆香水,面部彩妆,粉底液,雅诗兰黛 Estee Lauder,【直播专享】雅诗兰黛沁水粉底液干皮救星 遮瑕奶油肌 李现推荐,523288764543,15501,7634810,492.5
2020,彩妆香水,面部彩妆,粉底液,郑瑄茉,【直播用】郑瑄茉气垫遮瑕保湿持久不脱妆气垫bb霜粉扑替换装,626403830933,30000,7626000,254.2
2020,彩妆香水,面部彩妆,粉底液,纪梵希 Givenchy,【情人节礼物】纪梵希高定恒颜持妆粉底液 24h持妆 遮瑕水润自然,598610965168,16817,7483565,445
2020,彩妆香水,面部彩妆,粉底液,资生堂 Shiseido,资生堂随肌应变智能气垫粉底液12g BB霜 遮瑕提亮 控油持久不脱妆,568994594076,17593,7358580,418.3
2020,彩妆香水,面部彩妆,粉底液,欧莱雅 L'oreal,[预售]欧莱雅哑光控油24小时粉底液bb霜持久遮瑕油皮亲妈正品30ml,597680284246,60316,7195372,119.3
2020,彩妆香水,面部彩妆,粉底液,肌肤之钥 Cle de peau beaute,【抢先加购】肌肤之钥CPB粉霜 晶钻润耀粉霜养肤 贵妇粉底液,563510207800,3103,7136900,2300
2020,彩妆香水,面部彩妆,粉底液,媚黛尔,MEMEMEPRO媚黛尔时尚大师遮瑕粉底液英国进口 无暇控油持久不脱妆,634102779690,23944,7135312,298
2020,彩妆香水,面部彩妆,粉底液,嘉娜宝 Kanebo,Kanebo/嘉娜宝臻萃晶采遮瑕粉底霜粉底液保湿遮瑕修颜提升气色,609747721208,5454,7117380,1305
2020,彩妆香水,面部彩妆,粉底液,蜜丝佛陀 Maxfactor,蜜丝佛陀烟酰胺粉底液膏控油保湿遮瑕防晒雾感裸妆不易脱持久BB女,574483628373,66018,6821524,103.3
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【正品】Armani阿玛尼无痕持妆权力粉底油皮遮瑕持妆控油,565213091144,11652,6771440,581.1
2020,彩妆香水,面部彩妆,粉底液,Dermacol,Dermacol小金管遮瑕膏捷克黛玛蔻遮盖痘印痘痘黑眼圈纹身粉底液女,44868861898,39596,6708730,169.4
2020,彩妆香水,面部彩妆,粉底液,ZELENS,【李佳琦推荐】ZELENS钻石养肤奶油肌粉底液保湿轻薄干皮正品Age,609558916561,16705,6665295,399
2020,彩妆香水,面部彩妆,粉底液,自然堂 Chando,自然堂感光无瑕持妆粉底液油皮亲妈遮瑕养肤不脱妆不暗沉不灰脸,625814035344,49822,6569678,131.9
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,兰蔻持妆气垫 新空气轻垫轻透粉底液 隔离BB霜 持久遮瑕 自然无暇,596309763449,14537,6541650,450
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲fit me粉底液女fitme遮瑕保湿控油皮李佳琦推荐官方旗舰店,566732941046,75242,6499920,86.4
2020,彩妆香水,面部彩妆,粉底液,Blank Me,【立即抢购】Blank ME小银盒气垫bb霜粉底霜持久不脱妆,627206610358,19700,6475009,328.7
2020,彩妆香水,面部彩妆,粉底液,艾诺碧 Iope,【新品】IOPE/艾诺碧无瑕美颜气垫粉凝底液隔离防晒保湿 遮瑕持妆,610759040950,25622,6474647,252.7
2020,彩妆香水,面部彩妆,粉底液,娇韵诗 Clarins,娇韵诗缎光水漾精华粉底液长效遮瑕保湿亮肤不脱妆,607253181176,16919,6429220,380
2020,彩妆香水,面部彩妆,粉底液,完美日记 Perfect Diary,完美日记天赋干皮粉底液女保湿持久干皮本命遮瑕服帖水润官方正品,614726688143,64136,6395805,99.7
2020,彩妆香水,面部彩妆,粉底液,香奈儿 美妆 Chanel,【官方正品】CHANEL 香奈儿柔光持妆粉底液 小磨方遮瑕雾面,596287008965,10651,6390600,600
2020,彩妆香水,面部彩妆,粉底液,郑瑄茉,郑瑄茉气垫遮瑕保湿控油持久不脱妆气垫bb霜粉扑替换装官方旗舰店,619536241897,26981,6376868,236.3
2020,彩妆香水,面部彩妆,粉底液,红地球 Red Earth,日本进口redearth红地球养肤粉底液草本精华持久遮瑕轻薄裸妆正品,619675233746,49943,6271003,125.6
2020,彩妆香水,面部彩妆,粉底液,红地球 Red Earth,red earth/红地球粉底液草本养肤30g轻薄裸妆无妆感遮瑕持久保湿,598381280687,55828,6259286,112.1
2020,彩妆香水,面部彩妆,粉底液,珂莱欧 Clio,CLIO珂莱欧悦颜遮瑕小金盖气垫粉底液四代升级持妆气垫,600599305905,41658,6207206,149
2020,彩妆香水,面部彩妆,粉底液,玫珂菲 Make Up For Ever,【雨昕pick】MAKE UP FOR EVER/玫珂菲清晰无痕粉底液高清遮瑕,623251368670,15149,6204105,409.5
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰妍活青春粉底液女神粉底液30ml遮瑕提亮 正品,563690029233,10329,6197400,600
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰恒颜无瑕粉底液 高度遮瑕细腻不卡粉 官方正品,616957593713,10475,6075500,580
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,【零点开抢李佳琦专属】YSL圣罗兰新超模精华粉霜水润干皮粉底液*,627893869071,9500,5985000,630
2020,彩妆香水,面部彩妆,粉底液,赫妍 Hera,【立即抢购】HERA赫妍黑金持久遮瑕粉底液保湿持久不脱妆油皮亲妈,614534337409,19327,5968110,308.8
2020,彩妆香水,面部彩妆,粉底液,芭比波朗 Bobbi Brown,BOBBI BROWN芭比波朗虫草粉底液 干皮养肤细腻保湿 倪妮同款,628490214499,9500,5890000,620
2020,彩妆香水,面部彩妆,粉底液,凯朵 Kate,KATE/凯朵隐形美肌蜜粉底液油皮亲妈保湿持久轻薄 奶油肌 混油皮,611982246419,59138,5864884,99.2
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【薇娅推荐】Armani/阿玛尼权力粉底液持久不脱妆油皮遮瑕控油 W,616138844645,10023,5813340,580
2020,彩妆香水,面部彩妆,粉底液,雅诗兰黛 Estee Lauder,雅诗兰黛DW持妆清透粉底液 持久不脱妆遮瑕保湿提亮自然 官方正品,572969357685,14395,5796290,402.7
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲旗舰店SuperStay定制巨持妆粉底液持久遮瑕,616562208406,31433,5685838,180.9
2020,彩妆香水,面部彩妆,粉底液,兰瑟 Lansur,兰瑟粉底液遮瑕保湿持久控油干皮亲妈奶油肌bb霜平价学生女正品,603946956003,220669,5682498,25.8
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲fitme粉底液遮瑕保湿持久干皮水润底妆不脱妆女,565703351333,70000,5642380,80.6
2020,彩妆香水,面部彩妆,粉底液,雪花秀 Sulwhasoo,【抢先加购收藏】雪花秀致美润白气垫粉底液bb霜 美白隔离防晒,531549467252,16217,5610677,346
2020,彩妆香水,面部彩妆,粉底液,柏瑞美 Pramy,PRAMY/柏瑞美粉底液遮瑕保湿持久控油水润干皮bb霜正品粉底霜,604220342696,48956,5563664,113.6
2020,彩妆香水,面部彩妆,粉底液,蜜丝婷（美诗婷） Mistine,Mistine泰国24小时粉底液粉霜遮瑕保湿持久控油奶油肌官网学生,535058236396,107092,5557754,51.9
2020,彩妆香水,面部彩妆,粉底液,SUQQU,日本SUQQU奶油粉底霜保湿30g101/102新版遮瑕养肤粉底液控油,620212523171,8308,5516462,664
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,正品 YSL圣罗兰恒久无瑕粉底液轻透遮瑕持久哑光B20,586948996076,8975,5205500,580
2020,彩妆香水,面部彩妆,粉底液,迪奥 美妆 Dior,【官方正品】Dior迪奥锁妆粉底液凝脂恒久 持久控油保湿高遮瑕,618341484098,9688,5149960,531.6
2020,彩妆香水,面部彩妆,粉底液,初夏堂,初夏堂001粉底液遮瑕保湿持久水润控油奶油肌BB霜平价学生女正品,597671720759,101014,5116257,50.6
2020,彩妆香水,面部彩妆,粉底液,彩棠 Timage,TIMAGE彩棠青瓷粉底液遮瑕膏无瑕轻薄遮瑕保湿持久正品网红粉底,609385710283,32776,5072601,154.8
2020,彩妆香水,面部彩妆,粉底液,稚优泉 Chioture,稚优泉粉底液遮瑕保湿持久控油轻薄底妆干油皮粉霜奶油肌学生平价,619193180114,59249,4956521,83.7
2020,彩妆香水,面部彩妆,粉底液,珀莱雅 Proya,珀莱雅粉底液遮瑕保湿持久控油水润养肤干皮油皮亲妈女官方旗舰店,598153823848,70454,4852393,68.9
2020,彩妆香水,面部彩妆,粉底液,柳丝木,柳丝木小方管粉底液养肤保湿遮瑕控油持久bb霜膏女学生平价底妆,609703168299,67693,4761950,70.3
2020,彩妆香水,面部彩妆,粉底液,珀兰娜 Planner,珀兰娜PLANNER绘画粉底液女学生平价干皮保湿持久遮瑕粉底调和液,601386772577,52957,4717908,89.1
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,正品 YSL圣罗兰明彩轻垫粉底液墨水气垫隐形毛孔持久,565550474950,8689,4692785,540.1
2020,彩妆香水,面部彩妆,粉底液,蜜丝婷（美诗婷） Mistine,泰国Mistine蜜丝婷蓝盾粉底液干油皮遮瑕保湿控油粉底学生女,624673019748,58416,4665131,79.9
2020,彩妆香水,面部彩妆,粉底液,汤姆福特 Tom Ford,【官方正品】TOM FORD汤姆福特气垫粉底液 TF黑白气垫 防晒,595146485760,7113,4618424,649.3
2020,彩妆香水,面部彩妆,粉底液,香奈儿 美妆 Chanel,【官方正品】CHANEL 香奈儿米色时尚粉底液 果冻瓶 水润持妆,624972263044,7598,4558800,600
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,【双11现金礼】亮肌乳5ml 自由之水1.2ml夜皇后1ml*3小样试用装,617946778741,97086,4533560,46.7
2020,彩妆香水,面部彩妆,粉底液,珀兰娜 Planner,PLANNER/珀兰娜绘画粉底液水润遮瑕持妆出色不脱妆粉底女官网正品,612726777892,46364,4528474,97.7
2020,彩妆香水,面部彩妆,粉底液,TOM MARK/唐魅可,tommark白绷带气垫bb霜遮瑕持久保湿补水润肤干皮CC霜粉底霜女,615751154322,31727,4504059,142
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,兰蔻菁纯臻颜精华粉底液35ml 持久控油隔离遮瑕,585259823344,4794,4490760,936.7
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,兰蔻新持妆粉底液30ml 轻薄持妆,574774533066,10690,4489800,420
2020,彩妆香水,面部彩妆,粉底液,卡姿兰 Carslan,卡姿兰粉底液遮瑕保湿持久李佳琦推荐女学生平价养肤控油皮bb霜膏,572723222275,55966,4458700,79.7
2020,彩妆香水,面部彩妆,粉底液,Blank Me,【立即抢购】Blank ME智能柔光粉底液 持久持妆水油平衡遮瑕,616580193209,16624,4451913,267.8
2020,彩妆香水,面部彩妆,粉底液,植村秀 Shu-uemura,植村秀羽纱粉底液 55号粉底刷套装遮瑕粉底无瑕底妆,611170098932,6386,4438270,695
2020,彩妆香水,面部彩妆,粉底液,卡姿兰 Carslan,卡姿兰粉底液遮瑕保湿持久控油bb霜学生平价油皮亲妈干皮养肤持妆,611804510845,48822,4424699,90.6
2020,彩妆香水,面部彩妆,粉底液,卡姿兰 Carslan,卡姿兰粉底液遮瑕保湿持久控油bb霜油皮干皮奶油肌24小时学生平价,611297751856,47837,4296425,89.8
2020,彩妆香水,面部彩妆,粉底液,玫珂菲 Make Up For Ever,MAKEUPFOREVER玫珂菲全新双用水粉霜粉底水润轻薄,45768369859,11774,4271425,362.8
2020,彩妆香水,面部彩妆,粉底液,蜜丝婷（美诗婷） Mistine,泰国mistine粉底液女24小时遮瑕保湿持久控油bb霜干皮遮暇霜平价,573182474323,113228,4242823,37.5
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,YSL圣罗兰明彩粉底液 遮瑕超模粉底液提亮水润 正品,563989385166,7449,4171440,560
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲旗舰店SuperStay定制巨持妆粉底液持久遮瑕防水防汗不脱妆,614665612667,24182,4120624,170.4
2020,彩妆香水,面部彩妆,粉底液,RMK,RMK丝薄粉底液30ml日本经典绢丝矮方瓶保湿清爽素颜自然光泽,599989508420,11010,4117060,373.9
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【10.21提前加购】阿玛尼大师造型粉底乳粉霜干皮遮瑕滋润不脱妆,562073427545,4313,4097350,950
2020,彩妆香水,面部彩妆,粉底液,珂芙缦 Covermark,Covermark傲丽中草药膏粉底霜遮瑕粉底保湿防晒修饰肤色滋润30g,553304786214,11027,4019965,364.6
2020,彩妆香水,面部彩妆,粉底液,烙色 Lac,【预售】LAC烙色变色隔离养肤抗蓝光粉底液磨皮保湿遮瑕持久控油,624960217354,40846,4008739,98.1
2020,彩妆香水,面部彩妆,粉底液,珂拉琪 Color Key,colorkey珂拉琪养肤蛋蛋粉底液遮瑕干油皮bb霜奶油肌持久保湿磨皮,601127327675,55814,3933868,70.5
2020,彩妆香水,面部彩妆,粉底液,INTEGRATE,【官方旗舰店】日本资生堂INTEGRATE完美意境粉底霜持久控油遮瑕,617291552035,38494,3909893,101.6
2020,彩妆香水,面部彩妆,粉底液,Amplitude,Amplitude/AMP清颜焕光粉底液大A瓶遮瑕保湿持久控油水润轻薄30ml,604960328507,5726,3818382,666.8
2020,彩妆香水,面部彩妆,粉底液,Catrice,Catrice粉底液遮瑕保湿持久24小时德国滴管干油皮高清粉底液霜膏,586859169927,72337,3814021,52.7
2020,彩妆香水,面部彩妆,粉底液,毛戈平 Maogeping,MAOGEPING/毛戈平粉底膏遮瑕膏底妆提亮肤色持久不易脱妆化妆品,592890343942,29731,3797435,127.7
2020,彩妆香水,面部彩妆,粉底液,植村秀 Shu-uemura,【官方正品】植村秀新品小方瓶羽纱持妆粉底液保湿遮瑕控油,611953682020,9072,3719520,410
2020,彩妆香水,面部彩妆,粉底液,欧莱雅 L'oreal,欧莱雅复颜提拉紧肤积雪草精华粉底液持妆遮瑕自然裸妆保湿30ml,7905045388,15383,3705359,240.9
2020,彩妆香水,面部彩妆,粉底液,三草两木（美妆）,【孙艺珍同款】三草两木光感养护粉底液遮瑕保湿持久彩妆抗蓝光,619879786288,17590,3651001,207.6
2020,彩妆香水,面部彩妆,粉底液,苏秘37° Su:m37°,【双11加购】呼吸sum37度苏秘气垫cc水感粉底液bb 美白防晒养肤,568593076142,11030,3639900,330
2020,彩妆香水,面部彩妆,粉底液,SUQQU,日本SUQQU奶油粉底霜保湿30g101/102新版遮瑕养肤持久粉霜粉底液,587007222436,5627,3596321,639.1
2020,彩妆香水,面部彩妆,粉底液,兰蔻 Lancome,【直播专享】兰蔻新持妆粉底液30ml 轻薄持妆持久遮瑕W,578328358473,8536,3585120,420
2020,彩妆香水,面部彩妆,粉底液,纪梵希 Givenchy,【情人节礼物】纪梵希绒雾哑光粉底液超长持妆轻薄自然雾面正品,563621789873,8015,3566675,445
2020,彩妆香水,面部彩妆,粉底液,奥兰诺 Oranot,凡士林粉底液控油持久干皮遮瑕保湿清透水润学生平价cc气垫bb霜女,629364303720,111514,3554989,31.9
2020,彩妆香水,面部彩妆,粉底液,SUPERFACE,【专享】韩国Superface秀芭斐小黄盒气垫粉底液遮瑕保湿持久,621076084073,13873,3545868,255.6
2020,彩妆香水,面部彩妆,粉底液,卡姿兰 Carslan,卡姿兰粉底液遮瑕保湿持久控油奶油肌干皮养肤李佳琦推荐平价bb霜,611388513057,37092,3522934,95
2020,彩妆香水,面部彩妆,粉底液,圣罗兰 Yves Saint Laurent（ysl）,官方正品 YSL圣罗兰墨水轻垫粉底液星钻墨水气垫自然遮瑕B20,565644120525,6466,3491079,539.9
2020,彩妆香水,面部彩妆,粉底液,彩棠 Timage,【骆王宇推荐】TIMAGE彩棠燕窝粉底液唐毅亲研大师遮瑕膏保湿持久,623272783416,20323,3449736,169.7
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲fitme粉底液遮瑕控油持久不脱妆保湿哑光,590979054284,28954,3445526,119
2020,彩妆香水,面部彩妆,粉底液,海蓝之谜 Lamer,【21日0点开抢】LA MER海蓝之谜鎏光焕变粉底液 保湿防晒遮瑕持久,557194250671,3326,3439600,1034.2
2020,彩妆香水,面部彩妆,粉底液,纪梵希 Givenchy,【抢先加购】纪梵希高定恒颜持妆气垫粉底液 持妆遮瑕,626542411267,6557,3409640,520
2020,彩妆香水,面部彩妆,粉底液,娇兰 Guerlain,[奢品节]娇兰金钻修颜粉底液30mlSPF30PA+++滋润遮瑕干皮,558011520376,4736,3362560,710
2020,彩妆香水,面部彩妆,粉底液,香奈儿 美妆 Chanel,【官方正品】CHANEL 香奈儿气垫水粉底 果冻气垫自然遮瑕,599063729653,7004,3353493,478.8
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,美宝莲Super Stay巨持妆气垫bb霜持久控油遮瑕,617685188919,16685,3320315,199
2020,彩妆香水,面部彩妆,粉底液,娇兰 Guerlain,娇兰金钻修颜气垫粉底液干皮遮瑕修饰肤色打底全新上市,601504660285,5921,3317200,560.2
2020,彩妆香水,面部彩妆,粉底液,INTEGRATE,日本资生堂INTEGRATE透润果冻气垫粉底 持久遮瑕保湿控油养护,607228007754,31659,3310751,104.6
2020,彩妆香水,面部彩妆,粉底液,美宝莲 Maybelline,[直播]美宝莲fitme粉底液滋润哑光控油清透遮瑕持久隐形毛孔30ml,581178429027,23814,3302112,138.7
2020,彩妆香水,面部彩妆,粉底液,Blank Me,【双旦礼遇】Blank ME小黑盒气垫bb霜粉底霜 持久持妆干皮遮瑕,631232055090,16337,3251063,199
2020,彩妆香水,面部彩妆,粉底液,红地球 Red Earth,日本进口redearth红地球养肤粉底液草本精华裸肌遮瑕自然正品,604844212604,31377,3241753,103.3
2020,彩妆香水,面部彩妆,粉底液,W.Lab,wlab粉底液W.Lab女超模BB霜保湿遮瑕美白干油皮持久平价DW学生W,577719271926,41313,3227265,78.1
2020,彩妆香水,面部彩妆,粉底液,珂拉琪 Color Key,【双11大促】colorkey珂拉琪玻尿酸爆水珠气垫粉底液膏BB霜女,577566973317,78322,3214011,41
2020,彩妆香水,面部彩妆,粉底液,欧莱雅 L'oreal,欧莱雅红帽子24小时持妆粉底液遮瑕保湿持久轻薄bb霜官方正品30ml,608807861662,13541,3190320,235.6
2020,彩妆香水,面部彩妆,粉底液,露华浓 Revlon,露华浓粉底液遮瑕保湿持久控油奶油肌干油皮学生平价BB霜遮暇霜,567254872004,54540,3162300,58
2020,彩妆香水,面部彩妆,粉底液,Blank Me,Blank ME小银盒气垫bb霜粉底霜,598805194763,12681,3113471,245.5
2020,彩妆香水,面部彩妆,粉底液,肌琳莎,【活动中】    遮瑕奶油肌粉底液,614178197520,156051,3113217,19.9
2020,彩妆香水,面部彩妆,粉底液,娇韵诗 Clarins,【李佳琦专享】娇韵诗缎光水漾精华粉底液长效遮瑕保湿亮肤不脱妆,613069891215,8176,3106880,380
2020,彩妆香水,面部彩妆,粉底液,KKS,KKS蘑菇头手电筒气垫粉底气垫自然持久遮瑕滋润CC霜粉底液平价,605872461033,52511,3071038,58.5
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,【双11现金礼券】ARMANI/阿玛尼底妆蜜享盒 享60元回购抵用券,620033477133,51014,3060840,60
2020,彩妆香水,面部彩妆,粉底液,乔治阿玛尼 Armani Beauty,Armani/阿玛尼黑钥匙素颜霜定妆提亮修颜自然面霜,562009594426,2153,3014200,1400
2020,彩妆香水,面部彩妆,粉底液,欧珀莱 Aupres,AUPRES/欧珀莱紧颜滋养粉底液紧致滋润精华防晒遮瑕粉底液女,589073570474,13857,2994619,216.1
